Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","is_inc_v","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code"
"28052496","30565639","2000","2000","2000"," 36 months","  9.17%","63.76","B","B1","Chief Operator- Collections","10+ years","MORTGAGE","89000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28052496","","debt_consolidation","Debt consolidation","922xx","CA","12.07","0","Jul-2000","705","709","0","25","","8","0","7888","66.8%","21","f","1951.52","1951.52","63.76","63.76","48.48","15.28","0.0","0.0","0.0","Nov-2014","63.76","Nov-2014","Oct-2014","709","705","0","25","1"
"28062557","30575706","25000","25000","25000"," 60 months"," 14.49%","588.08","C","C4","Payroll Manager","< 1 year","MORTGAGE","115000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28062557","","debt_consolidation","Debt consolidation","217xx","MD","23.01","0","Oct-1999","685","689","0","64","","23","0","28405","55.2%","59","w","24713.80","24713.80","588.08","588.08","286.20","301.88","0.0","0.0","0.0","Nov-2014","588.08","Nov-2014","Oct-2014","689","685","0","69","1"
"28072219","30585351","20000","20000","20000"," 60 months"," 12.99%","454.96","C","C1","material handler","10+ years","MORTGAGE","90000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28072219","","debt_consolidation","Debt consolidation","444xx","OH","30.17","0","Nov-2000","715","719","0","","","15","0","17287","52.2%","28","w","19761.54","19761.54","454.96","454.96","238.46","216.50","0.0","0.0","0.0","Nov-2014","454.96","Nov-2014","Oct-2014","719","715","0","","1"
"28072334","30585477","5000","5000","5000"," 36 months"," 10.99%","163.67","B","B3","Machine operator","7 years","RENT","30000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28072334","","debt_consolidation","Debt consolidation","604xx","IL","9.6","0","May-1989","695","699","0","","119","6","1","1990","17.5%","9","f","4882.12","4882.12","163.67","163.67","117.88","45.79","0.0","0.0","0.0","Nov-2014","163.67","Nov-2014","Oct-2014","759","755","0","","1"
"28102226","30615365","9000","9000","9000"," 36 months"," 12.49%","301.04","B","B5","Auto Technition","10+ years","MORTGAGE","32000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28102226","","credit_card","Credit card refinancing","321xx","FL","10.58","0","Feb-2007","685","689","0","47","","10","0","9243","28.3%","15","f","8792.64","8792.64","301.04","301.04","207.36","93.68","0.0","0.0","0.0","Nov-2014","301.04","Nov-2014","Oct-2014","679","675","0","","1"
"28102242","30615381","8000","8000","8000"," 36 months"," 16.29%","282.41","D","D2","Marketing Project Manager","1 year","RENT","55000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28102242","","debt_consolidation","Debt consolidation","841xx","UT","21.99","0","Feb-2006","670","674","0","","","11","0","8006","75.5%","14","f","7826.19","7826.19","282.41","282.41","173.81","108.60","0.0","0.0","0.0","Nov-2014","282.41","Nov-2014","Oct-2014","674","670","0","","1"
"28112391","30625533","18625","18625","18625"," 60 months"," 16.29%","455.8","D","D2","Network Admin - MIS","10+ years","MORTGAGE","90688","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28112391","","debt_consolidation","Debt consolidation","600xx","IL","34.41","1","Oct-1994","730","734","0","21","","11","0","17741","59.7%","25","f","18422.03","18422.03","455.8","455.80","202.97","252.83","0.0","0.0","0.0","Nov-2014","455.8","Nov-2014","Oct-2014","734","730","0","30","1"
"28122281","30635409","6825","6825","6825"," 36 months"," 14.99%","236.56","C","C5","Transcription Coordinator","10+ years","MORTGAGE","41000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28122281","","debt_consolidation","Debt consolidation","660xx","KS","33.75","0","Aug-2000","675","679","1","","","15","0","14364","45%","23","w","6673.70","6673.70","236.56","236.56","151.30","85.26","0.0","0.0","0.0","Nov-2014","236.56","Nov-2014","Oct-2014","689","685","0","","1"
"28122316","30635450","7000","7000","7000"," 36 months"," 14.49%","240.92","C","C4","Pilot","4 years","MORTGAGE","110000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28122316","","debt_consolidation","Debt consolidation","551xx","MN","16.58","0","Jul-2007","675","679","2","","","11","0","7689","86.4%","15","f","6843.60","6843.60","240.92","240.92","156.40","84.52","0.0","0.0","0.0","Nov-2014","240.92","Nov-2014","Oct-2014","669","665","0","","1"
"28122319","30635453","15000","15000","15000"," 60 months"," 16.29%","367.09","D","D2","Billing Clerk","6 years","RENT","42500","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28122319","","debt_consolidation","Debt consolidation","070xx","NJ","22.03","0","Dec-2003","665","669","0","46","","14","0","7813","49.4%","38","w","14836.54","14836.54","367.09","367.09","163.46","203.62","0.0","0.0","0.0","Nov-2014","367.09","Nov-2014","Oct-2014","679","675","0","46","1"
"28132525","30645679","8000","8000","8000"," 36 months"," 12.49%","267.6","B","B5","Lead and supervisor","10+ years","RENT","72000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28132525","","debt_consolidation","Debt consolidation","110xx","NY","20.37","1","Jun-1996","705","709","0","16","","15","0","7012","29.5%","38","f","7815.67","7815.67","267.6","267.60","184.33","83.27","0.0","0.0","0.0","Nov-2014","267.6","Nov-2014","Oct-2014","709","705","0","16","1"
"28192471","30705604","20000","20000","20000"," 60 months"," 14.99%","475.7","C","C5","Technical Director","10+ years","OWN","205000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28192471","","debt_consolidation","Debt consolidation","620xx","IL","13.31","0","Jan-1996","680","684","4","41","","25","0","1142","1.1%","78","w","19774.13","19774.13","475.7","475.70","225.87","249.83","0.0","0.0","0.0","Nov-2014","475.7","Nov-2014","Oct-2014","719","715","0","41","1"
"28202142","30715268","6075","6075","6075"," 36 months"," 18.24%","220.36","D","D5","General Manager","10+ years","MORTGAGE","72800","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28202142","","debt_consolidation","Debt consolidation","600xx","IL","37.39","0","Oct-1999","685","689","1","","","20","0","24338","53%","28","f","5946.98","5946.98","220.36","220.36","128.02","92.34","0.0","0.0","0.0","Nov-2014","220.36","Nov-2014","Oct-2014","689","685","0","","1"
"28212255","30725390","20000","20000","20000"," 60 months"," 10.99%","434.75","B","B3","Associate Attorney","3 years","MORTGAGE","82000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28212255","","debt_consolidation","Debt consolidation","850xx","AZ","26.14","0","May-2002","715","719","1","","","14","0","14862","41.2%","24","w","19748.42","19748.42","434.75","434.75","251.58","183.17","0.0","0.0","0.0","Nov-2014","434.75","Nov-2014","Oct-2014","714","710","0","","1"
"27611626","30114751","6400","6400","6400"," 36 months"," 16.99%","228.15","D","D3","escort","10+ years","RENT","37000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27611626","","debt_consolidation","Debt consolidation","112xx","NY","17.77","0","Oct-2002","670","674","0","39","74","10","1","4912","32.3%","26","f","6262.46","6262.46","228.15","228.15","137.54","90.61","0.0","0.0","0.0","Nov-2014","228.15","Nov-2014","Oct-2014","669","665","0","","1"
"28032263","30545390","6075","6075","6075"," 36 months"," 14.99%","210.57","C","C5","Office Manager/Customer Service","2 years","RENT","22000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28032263","","debt_consolidation","Debt consolidation","301xx","GA","21.49","0","Jan-1977","675","679","0","74","","9","0","5339","40.4%","15","f","5940.32","5940.32","210.57","210.57","134.68","75.89","0.0","0.0","0.0","Nov-2014","210.57","Nov-2014","Oct-2014","679","675","0","74","1"
"28042070","30555187","16000","16000","16000"," 60 months"," 13.35%","366.93","C","C2","Associate Professor","6 years","MORTGAGE","72000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28042070","","debt_consolidation","Debt consolidation","360xx","AL","18.47","0","Feb-1995","695","699","0","48","","26","0","10531","42.8%","46","w","15811.07","15811.07","366.93","366.93","188.93","178.00","0.0","0.0","0.0","Nov-2014","366.93","Nov-2014","Oct-2014","699","695","0","62","1"
"28042197","30555320","20000","20000","20000"," 36 months"," 11.67%","661.14","B","B4","Project Manager","7 years","MORTGAGE","105000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28042197","","debt_consolidation","Debt consolidation","913xx","CA","13.15","0","Aug-1991","675","679","0","45","","15","0","18041","67.6%","25","w","19533.36","19533.36","661.14","661.14","466.64","194.50","0.0","0.0","0.0","Nov-2014","661.14","Nov-2014","Oct-2014","679","675","0","","1"
"28052043","30565161","21000","21000","20900"," 36 months"," 10.15%","679.1","B","B2","manager","10+ years","RENT","75000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28052043","","credit_card","Credit card refinancing","300xx","GA","27.7","0","Nov-1991","705","709","0","","","13","0","15628","52.1%","17","f","20498.52","20400.91","679.1","675.87","501.48","177.62","0.0","0.0","0.0","Nov-2014","679.1","Nov-2014","Oct-2014","734","730","0","","1"
"28052390","30565524","4400","4400","4400"," 36 months"," 16.29%","155.33","D","D2","Conventional Fields Manager","3 years","MORTGAGE","46000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28052390","","debt_consolidation","Debt consolidation","846xx","UT","13.13","0","Apr-2003","720","724","1","","","9","0","3042","15.1%","23","f","4304.40","4304.40","155.33","155.33","95.60","59.73","0.0","0.0","0.0","Nov-2014","155.33","Nov-2014","Oct-2014","754","750","0","","1"
"28062193","30575322","8400","8400","8400"," 36 months","  6.03%","255.66","A","A1","SAP Technical Lead","7 years","MORTGAGE","140000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28062193","","debt_consolidation","Debt consolidation","530xx","WI","9.18","0","Oct-1990","770","774","0","71","","14","0","4798","6.3%","32","f","8186.55","8186.55","255.66","255.66","213.45","42.21","0.0","0.0","0.0","Nov-2014","255.66","Nov-2014","Oct-2014","769","765","0","76","1"
"28062269","30575402","10000","10000","10000"," 60 months"," 12.99%","227.48","C","C1","Chief of Operations","9 years","MORTGAGE","98733","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28062269","","debt_consolidation","Debt consolidation","221xx","VA","32.94","0","Nov-1997","670","674","2","63","65","17","1","17649","59.2%","53","w","9880.77","9880.77","227.48","227.48","119.23","108.25","0.0","0.0","0.0","Nov-2014","227.48","Nov-2014","Oct-2014","674","670","0","63","1"
"28072094","30585217","16800","16800","16800"," 36 months"," 16.29%","593.05","D","D2","Senior Attorney","7 years","RENT","102589","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28072094","","debt_consolidation","Debt consolidation","941xx","CA","9.04","1","Nov-1980","670","674","4","18","64","17","3","7441","19.1%","34","f","16435.01","16435.01","593.05","593.05","364.99","228.06","0.0","0.0","0.0","Nov-2014","593.05","Nov-2014","Oct-2014","674","670","0","18","1"
"28092155","30605277","9550","9550","9550"," 36 months"," 12.99%","321.74","C","C1","Instructor","4 years","RENT","50000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28092155","","debt_consolidation","Debt consolidation","921xx","CA","28.19","1","Aug-1994","700","704","0","22","","13","0","12846","43.7%","29","w","9331.64","9331.64","321.74","321.74","218.36","103.38","0.0","0.0","0.0","Nov-2014","321.74","Nov-2014","Oct-2014","704","700","0","22","1"
"28092195","30605320","17000","17000","17000"," 60 months"," 12.99%","386.72","C","C1","Project Manager","10+ years","MORTGAGE","110000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28092195","","debt_consolidation","Debt consolidation","060xx","CT","18.66","1","Jun-1988","710","714","1","21","","8","0","31715","64.7%","38","w","16797.31","16797.31","386.72","386.72","202.69","184.03","0.0","0.0","0.0","Nov-2014","386.72","Nov-2014","Oct-2014","714","710","0","","1"
"28102090","30615219","16000","16000","15875"," 36 months"," 11.67%","528.92","B","B4","police officer","3 years","RENT","59800","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28102090","","debt_consolidation","Debt consolidation","750xx","TX","17.42","0","Dec-2007","680","684","0","","","8","0","8504","73.9%","11","f","15626.68","15504.60","528.92","524.79","373.32","155.60","0.0","0.0","0.0","Nov-2014","528.92","Nov-2014","Oct-2014","684","680","0","","1"
"28112166","30625288","6000","6000","6000"," 36 months"," 12.49%","200.7","B","B5","Teacher","8 years","RENT","56500","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28112166","","debt_consolidation","Debt consolidation","334xx","FL","14.21","1","Oct-1988","735","739","0","10","","13","0","8590","26.2%","34","w","5861.75","5861.75","200.7","200.70","138.25","62.45","0.0","0.0","0.0","Nov-2014","200.7","Nov-2014","Oct-2014","734","730","0","","1"
"28112276","30625409","16225","16225","16225"," 60 months"," 11.67%","358.22","B","B4","Plant Manager","10+ years","MORTGAGE","88500","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28112276","","debt_consolidation","Debt consolidation","479xx","IN","32.57","0","Aug-2002","745","749","0","","","17","0","14969","22.2%","37","w","16024.57","16024.57","358.22","358.22","200.43","157.79","0.0","0.0","0.0","Nov-2014","358.22","Nov-2014","Oct-2014","749","745","0","","1"
"28112334","30625472","6000","6000","6000"," 36 months"," 13.35%","203.18","C","C2","Management Analyst","10+ years","RENT","50000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28112334","","debt_consolidation","Debt consolidation","875xx","NM","23.6","0","Aug-1995","705","709","0","","","8","0","7868","54.3%","15","f","5863.57","5863.57","203.18","203.18","136.43","66.75","0.0","0.0","0.0","Nov-2014","203.18","Nov-2014","Oct-2014","704","700","0","","1"
"28142153","30655270","35000","35000","35000"," 60 months"," 25.57%","1039.03","F","F5","Claims Manager","10+ years","MORTGAGE","140000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28142153","","debt_consolidation","Debt consolidation","450xx","OH","13.6","1","Sep-2003","690","694","1","20","69","11","1","12130","55.6%","22","w","34706.76","34706.76","1039.03","1039.03","293.24","745.79","0.0","0.0","0.0","Nov-2014","1039.03","Nov-2014","Oct-2014","694","690","0","","1"
"28142188","30655309","4000","4000","4000"," 36 months"," 14.49%","137.67","C","C4","Customer Service ","8 years","OWN","49028","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28142188","","debt_consolidation","Debt consolidation","774xx","TX","12.85","0","Sep-2001","685","689","0","55","37","8","1","9634","47.9%","29","f","3910.63","3910.63","137.67","137.67","89.37","48.30","0.0","0.0","0.0","Nov-2014","137.67","Nov-2014","Oct-2014","689","685","0","","1"
"28142381","30655519","10000","10000","10000"," 60 months"," 22.15%","277.05","E","E5","Sr. Staff Accountant","10+ years","MORTGAGE","63200","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28142381","","debt_consolidation","Debt consolidation","553xx","MN","37.93","0","Mar-1993","710","714","0","","","12","0","103168","72.2%","16","f","9907.53","9907.53","277.05","277.05","92.47","184.58","0.0","0.0","0.0","Nov-2014","277.05","Nov-2014","Oct-2014","719","715","0","","1"
"28142441","30655583","21000","21000","21000"," 60 months"," 12.49%","472.35","B","B5","Level 3 Developper","10+ years","MORTGAGE","55000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28142441","","debt_consolidation","Debt consolidation","880xx","NM","24.02","0","Aug-2001","700","704","0","46","","12","0","11585","74.3%","21","w","20746.22","20746.22","472.35","472.35","253.78","218.57","0.0","0.0","0.0","Oct-2014","472.35","Nov-2014","Oct-2014","709","705","0","","1"
"28142602","30655754","15000","15000","14900"," 36 months"," 10.99%","491.01","B","B3","Bureau of Collection Recovery","6 years","MORTGAGE","65000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28142602","","debt_consolidation","Debt consolidation","553xx","MN","23.61","0","May-2007","675","679","0","30","","12","0","20483","62.1%","20","f","14646.37","14548.72","491.01","487.74","353.63","137.38","0.0","0.0","0.0","Nov-2014","491.01","Nov-2014","Oct-2014","679","675","0","30","1"
"28152108","30665232","6600","6600","6600"," 36 months"," 14.99%","228.76","C","C5","","n/a","RENT","58000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28152108","","debt_consolidation","Debt consolidation","890xx","NV","17.86","0","Mar-1994","660","664","1","57","","18","0","16846","68.5%","41","f","6453.69","6453.69","228.76","228.76","146.31","82.45","0.0","0.0","0.0","Nov-2014","228.76","Nov-2014","Oct-2014","664","660","0","59","1"
"28152127","30665253","10200","10200","10200"," 36 months"," 12.99%","343.63","C","C1","service line manager","10+ years","RENT","110000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28152127","","debt_consolidation","Debt consolidation","926xx","CA","18.58","0","Oct-1999","670","674","2","44","","20","0","16383","61.4%","35","f","9966.78","9966.78","343.63","343.63","233.22","110.42","0.0","0.0","0.0","Nov-2014","343.63","Nov-2014","Oct-2014","674","670","0","44","1"
"28162192","30675319","24000","24000","24000"," 60 months"," 13.98%","558.19","C","C3","Controller","10+ years","MORTGAGE","85000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28162192","","debt_consolidation","Debt consolidation","446xx","OH","30.27","0","May-2001","690","694","0","72","","16","0","12258","76.1%","32","w","23721.41","23721.41","558.19","558.19","278.59","279.60","0.0","0.0","0.0","Nov-2014","558.19","Nov-2014","Oct-2014","694","690","0","72","1"
"28172154","30685282","14400","14400","14400"," 60 months"," 15.61%","347.21","D","D1","Sr Appraiser","10+ years","MORTGAGE","83000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28172154","","debt_consolidation","Debt consolidation","970xx","OR","33.36","0","Mar-1994","670","674","1","","","23","0","57747","87.4%","57","f","14240.11","14240.11","347.21","347.21","159.89","187.32","0.0","0.0","0.0","Nov-2014","347.21","Nov-2014","Oct-2014","669","665","0","","1"
"28172208","30685342","30000","30000","30000"," 60 months"," 22.15%","831.13","E","E5","Manager","3 years","RENT","120000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28172208","","debt_consolidation","Debt consolidation","303xx","GA","32.96","0","Nov-2002","665","669","1","48","","12","0","23923","94.6%","41","f","29722.62","29722.62","831.13","831.13","277.38","553.75","0.0","0.0","0.0","Nov-2014","831.13","Nov-2014","Oct-2014","674","670","0","","1"
"28172271","30685409","10000","10000","10000"," 36 months"," 12.49%","334.49","B","B5","TEST ENGINEER","8 years","MORTGAGE","115000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28172271","","home_improvement","Home improvement","921xx","CA","7.81","0","Feb-1997","710","714","1","","98","6","1","3057","26.4%","18","w","9769.59","9769.59","334.49","334.49","230.41","104.08","0.0","0.0","0.0","Nov-2014","334.49","Nov-2014","Oct-2014","699","695","0","","1"
"28182148","30695273","5600","5600","5600"," 36 months"," 12.49%","187.32","B","B5","wastewater supervisor","3 years","RENT","90000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28182148","","debt_consolidation","Debt consolidation","934xx","CA","14.55","2","Oct-2000","665","669","0","22","","9","0","6989","85.2%","34","w","5470.97","5470.97","187.32","187.32","129.03","58.29","0.0","0.0","0.0","Nov-2014","187.32","Nov-2014","Oct-2014","669","665","0","22","1"
"28182264","30695397","10000","10000","10000"," 60 months"," 18.99%","259.36","E","E1","room attendant","10+ years","MORTGAGE","101700","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28182264","","debt_consolidation","Debt consolidation","089xx","NJ","16.97","0","Apr-1991","670","674","1","76","76","13","2","17922","63.3%","27","f","9898.89","9898.89","259.36","259.36","101.11","158.25","0.0","0.0","0.0","Nov-2014","259.36","Nov-2014","Oct-2014","674","670","0","","1"
"28182276","30695410","12000","12000","12000"," 36 months","  9.17%","382.55","B","B1","Manager, Corporate Social Responsibility","2 years","RENT","78500","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28182276","","debt_consolidation","Debt consolidation","117xx","NY","24.48","0","May-1998","690","694","2","56","","20","0","22191","59.2%","32","w","11709.15","11709.15","382.55","382.55","290.85","91.70","0.0","0.0","0.0","Nov-2014","382.55","Nov-2014","Oct-2014","689","685","0","","1"
